Player,Age,Pos,Min_24,90s_24,Gls_24,Ast_24,G+A_24,PrgC_24,PrgP_24,PrgR_24,Min_25,90s_25,Gls_25,Ast_25,G+A_25,Age_current,GA_per90_24,GA_per90_25,GA_consistency,GA_volatility,GA_trend,Pos_encoded,Pos_24
Aaron Anselmino,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,4.1,1.0,0.0,1.0,26.0,0.0,0.24390243902439027,0.12195121951219513,0.24390243902439027,0.24390243902439027,3,MF
Aaron Ciammaglichella,19.0,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3,MF
Aaron Cresswell,34.0,DF,824.0,9.2,0.0,0.0,0.0,6.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0,DF
Aaron Hickey,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,7.7,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Aaron Malouda,18.0,FW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1,FW
Aaron Ramsdale,26.0,GK,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,11.2,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2,GK
Aaron Wan-Bissaka,26.0,DF,3154.0,35.0,2.0,5.0,7.0,110.0,149.0,167.0,2081.0,23.1,0.0,2.0,2.0,28.0,0.2,0.08658008658008658,0.1432900432900433,0.11341991341991343,-0.11341991341991343,0,DF
Aaron Zehnter,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0,16.2,2.0,0.0,2.0,26.0,0.0,0.1234567901234568,0.0617283950617284,0.1234567901234568,0.1234567901234568,3,MF
Aarón Escandell,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,36.0,0.0,1.0,1.0,26.0,0.0,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.027777777777777776,3,MF
Aarón Martín,27.0,DF,3085.0,34.3,0.0,8.0,8.0,50.0,90.0,108.0,2156.0,24.0,1.0,5.0,6.0,29.0,0.23323615160349856,0.25,0.24161807580174927,0.01676384839650144,0.01676384839650144,0,DF
Abakar Sylla,21.0,DF,950.0,10.6,1.0,0.0,1.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,23.0,0.09433962264150944,0.0,0.04716981132075472,0.09433962264150944,-0.09433962264150944,0,DF
Abdallah Sima,23.0,FW,1238.0,13.8,7.0,2.0,9.0,36.0,24.0,92.0,718.0,8.0,2.0,2.0,4.0,25.0,0.6521739130434783,0.5,0.5760869565217391,0.15217391304347827,-0.15217391304347827,1,FW
Abde Ezzalzouli,22.0,FW,1984.0,22.0,2.0,2.0,4.0,117.0,68.0,215.0,2247.0,25.0,10.0,8.0,18.0,24.0,0.18181818181818182,0.72,0.4509090909090909,0.5381818181818181,0.5381818181818181,1,FW
Abde Rebbach,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,16.6,1.0,4.0,5.0,26.0,0.0,0.3012048192771084,0.1506024096385542,0.3012048192771084,0.3012048192771084,3,MF
Abdel Abqar,25.0,DF,2463.0,27.4,0.0,1.0,1.0,16.0,79.0,4.0,1437.0,16.0,0.0,2.0,2.0,27.0,0.03649635036496351,0.125,0.08074817518248176,0.08850364963503649,0.08850364963503649,0,DF
Abdelhamid Ait Boudlal,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0,15.6,2.0,1.0,3.0,26.0,0.0,0.19230769230769232,0.09615384615384616,0.19230769230769232,0.19230769230769232,3,MF
Abdelhamid Sabiri,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Abderrahman Rebbach,25.0,FW,385.0,4.3,0.0,0.0,0.0,16.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1,FW
Abdou Harroui,26.0,MF,463.0,5.1,1.0,2.0,3.0,23.0,21.0,34.0,907.0,10.1,1.0,0.0,1.0,28.0,0.5882352941176471,0.09900990099009901,0.34362259755387303,0.4892253931275481,-0.4892253931275481,3,MF
Abdoul Coulibaly,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.0,23.6,1.0,0.0,1.0,26.0,0.0,0.0423728813559322,0.0211864406779661,0.0423728813559322,0.0423728813559322,3,MF
Abdoul Koné,19.0,DF,133.0,1.5,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,DF
Abdoul Ouattara,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0,19.6,2.0,0.0,2.0,26.0,0.0,0.1020408163265306,0.0510204081632653,0.1020408163265306,0.1020408163265306,3,MF
